TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
882.640	40.15	-0.03	-11.158	3.996	19.11	-352672.00	98.14	-31.37	2473.21	-1111.65	-64.06	17.02	0.0282	-2.2248	34.95	44.24	64.45	67.07	25.78	-1.0001
882.650	40.16	0.11	-11.207	4.007	19.10	97553.86	98.14	-34.43	2477.33	-1111.77	-64.41	17.67	0.0310	-2.2283	34.95	44.29	64.64	67.25	25.78	-0.9998
882.660	40.16	-0.03	-11.244	3.994	19.11	-352649.22	98.14	-38.79	2480.82	-1112.09	-64.30	16.99	0.0349	-2.2308	34.97	44.29	64.75	67.36	25.77	-1.0001
882.670	40.18	0.04	-11.283	3.990	19.11	269761.97	98.19	-38.01	2485.93	-1115.78	-63.31	16.97	0.0341	-2.2280	34.96	44.29	64.82	67.42	25.77	-0.9999
882.680	40.18	0.04	-11.334	3.988	19.11	269713.44	98.04	-35.55	2489.59	-1118.89	-63.17	17.12	0.0318	-2.2251	34.97	44.25	64.87	67.44	25.79	-0.9999
882.690	40.21	0.11	-11.362	3.987	19.11	97614.57	97.99	-34.36	2486.41	-1123.32	-63.81	16.48	0.0306	-2.2135	34.94	44.20	64.95	67.47	25.78	-0.9998
882.700	40.25	-0.17	-11.410	3.985	19.11	-62895.29	97.99	-29.51	2476.80	-1124.97	-65.34	16.71	0.0262	-2.2017	34.91	44.20	65.06	67.47	25.77	-1.0003
882.710	40.27	0.11	-11.442	3.996	19.10	97722.86	97.99	-23.75	2465.21	-1127.50	-65.04	17.08	0.0211	-2.1864	34.87	44.20	65.16	67.52	25.78	-0.9998
882.720	40.26	-0.03	-11.493	4.000	19.11	-353159.38	97.99	-22.07	2457.44	-1124.70	-64.13	16.99	0.0196	-2.1850	34.81	44.27	65.29	67.60	25.78	-1.0001
882.730	40.26	-0.10	-11.519	3.994	19.11	-106759.34	98.04	-21.76	2452.32	-1120.11	-64.44	17.60	0.0194	-2.1893	34.77	44.32	65.31	67.68	25.77	-1.0002
882.740	40.25	0.11	-11.573	4.001	19.10	97631.87	97.99	-25.62	2456.42	-1118.93	-62.72	18.19	0.0229	-2.1953	34.72	44.42	65.41	67.77	25.77	-0.9998
882.750	40.25	0.04	-11.611	3.990	19.11	269887.41	97.99	-31.32	2458.93	-1115.20	-63.47	18.68	0.0281	-2.2049	34.68	44.53	65.56	67.93	25.79	-0.9999
882.760	40.24	0.11	-11.641	3.993	19.11	97585.69	97.94	-33.99	2462.49	-1117.17	-63.35	19.74	0.0304	-2.2042	34.68	44.59	65.74	68.14	25.79	-0.9998
882.770	40.21	0.04	-11.694	3.993	19.11	269556.66	97.99	-36.28	2465.24	-1117.10	-63.88	19.70	0.0325	-2.2068	34.68	44.59	65.94	68.32	25.77	-0.9999
882.780	40.23	0.04	-11.731	3.994	19.11	269645.38	97.99	-36.20	2469.38	-1117.15	-64.33	19.54	0.0324	-2.2104	34.69	44.63	66.05	68.45	25.78	-0.9999
882.790	40.23	0.11	-11.765	3.993	19.11	97519.13	98.14	-35.64	2472.40	-1121.01	-64.20	18.98	0.0318	-2.2055	34.69	44.63	66.09	68.55	25.79	-0.9998
882.800	40.22	-0.03	-11.813	3.993	19.11	-352426.75	97.99	-33.15	2474.11	-1126.10	-63.75	19.12	0.0294	-2.1971	34.68	44.59	66.13	68.61	25.78	-1.0001
882.810	40.20	0.04	-11.857	3.996	19.11	269334.09	97.99	-27.41	2468.81	-1130.00	-64.44	20.12	0.0243	-2.1848	34.67	44.56	66.22	68.66	25.77	-0.9999
882.820	40.18	-0.03	-11.886	3.984	19.11	-352005.66	97.94	-21.18	2459.46	-1134.52	-63.45	21.10	0.0187	-2.1678	34.67	44.54	66.30	68.74	25.79	-1.0001
882.830	40.18	-0.03	-11.926	3.998	19.10	-351953.75	97.99	-10.86	2451.74	-1132.57	-62.49	24.18	0.0096	-2.1648	34.69	44.58	66.47	68.86	25.78	-1.0001
882.840	40.19	-0.03	-11.936	3.998	19.10	-352022.44	97.94	1.29	2447.65	-1132.75	-60.25	28.71	-0.0011	-2.1608	34.71	44.62	66.57	68.98	25.77	-1.0001
882.850	40.20	0.04	-11.963	4.000	19.10	269229.06	97.84	10.93	2446.65	-1128.33	-60.56	33.74	-0.0097	-2.1684	34.72	44.65	66.65	69.05	25.78	-0.9999
882.860	40.20	-0.10	-11.967	3.997	19.10	-106437.70	97.79	13.46	2447.88	-1126.46	-61.17	37.35	-0.0119	-2.1731	34.73	44.75	66.77	69.16	25.79	-1.0002
882.870	40.19	-0.03	-11.987	3.993	19.10	-351955.34	97.74	7.43	2449.54	-1121.56	-64.40	38.14	-0.0066	-2.1841	34.73	44.84	67.02	69.33	25.78	-1.0001
882.880	40.17	0.11	-11.992	3.991	19.10	97302.62	97.79	-3.76	2453.00	-1122.31	-65.89	36.31	0.0034	-2.1857	34.71	44.87	67.16	69.52	25.77	-0.9998
882.890	40.19	-0.03	-12.002	3.985	19.10	-351936.69	97.84	-6.95	2459.75	-1119.94	-66.66	36.17	0.0062	-2.1963	34.68	44.89	67.29	69.69	25.78	-1.0001
882.900	40.17	0.11	-11.992	4.001	19.09	97302.62	97.89	-1.69	2469.47	-1120.74	-65.85	37.84	0.0015	-2.2034	34.65	44.85	67.33	69.75	25.78	-0.9998
882.910	40.21	-0.03	-12.003	3.996	19.10	-352098.16	97.84	6.91	2476.48	-1121.99	-65.68	40.03	-0.0062	-2.2072	34.62	44.79	67.35	69.81	25.77	-1.0001
882.920	40.21	0.11	-12.014	3.996	19.10	97384.72	97.74	14.01	2478.33	-1128.62	-63.79	40.93	-0.0124	-2.1959	34.60	44.70	67.40	69.84	25.78	-0.9998
882.930	40.22	-0.10	-12.009	3.997	19.09	-106470.70	97.84	15.58	2472.49	-1134.07	-63.14	39.68	-0.0137	-2.1802	34.58	44.68	67.46	69.89	25.79	-1.0002
882.940	40.22	-0.10	-12.002	4.000	19.09	-106473.53	97.79	13.45	2457.27	-1134.12	-64.03	36.69	-0.0119	-2.1667	34.58	44.65	67.52	69.94	25.78	-1.0002
882.950	40.20	-0.10	-11.983	3.998	19.09	-106431.49	97.79	4.82	2446.19	-1133.08	-63.46	31.80	-0.0043	-2.1589	34.59	44.68	67.61	70.06	25.77	-1.0002
882.960	40.21	-0.10	-11.976	3.991	19.10	-106459.02	97.74	-6.46	2441.32	-1131.79	-62.10	27.52	0.0057	-2.1570	34.59	44.74	67.64	70.12	25.78	-1.0002
882.970	40.20	0.04	-11.976	4.000	19.09	269216.22	97.79	-16.38	2441.07	-1128.06	-62.41	24.76	0.0145	-2.1640	34.57	44.85	67.71	70.25	25.79	-0.9999
882.980	40.19	-0.10	-11.966	3.998	19.09	-106413.56	97.74	-26.26	2444.26	-1124.15	-63.35	22.64	0.0234	-2.1743	34.58	44.93	67.85	70.39	25.77	-1.0002
882.990	40.16	-0.03	-11.957	4.007	19.09	-351749.44	97.74	-36.83	2449.80	-1124.47	-63.37	19.96	0.0328	-2.1786	34.58	45.02	68.04	70.57	25.77	-1.0001
883.000	40.15	0.04	-11.947	3.993	19.09	268932.34	97.79	-43.34	2454.55	-1122.76	-63.65	17.57	0.0386	-2.1862	34.57	45.06	68.20	70.76	25.78	-0.9999
883.010	40.13	0.11	-11.933	3.993	19.10	97233.35	97.79	-51.55	2458.92	-1125.90	-63.34	13.60	0.0458	-2.1840	34.59	45.08	68.28	70.90	25.78	-0.9998
883.020	40.13	-0.03	-11.937	3.987	19.10	-351530.34	97.79	-57.85	2463.31	-1129.17	-62.81	10.30	0.0512	-2.1815	34.59	45.03	68.36	70.95	25.77	-1.0001
883.030	40.13	0.04	-11.936	3.996	19.10	268818.78	97.79	-62.42	2462.67	-1130.62	-64.30	7.21	0.0552	-2.1782	34.63	44.97	68.39	70.98	25.78	-0.9999
883.040	40.14	-0.03	-11.920	3.996	19.10	-351634.34	97.68	-63.23	2456.74	-1135.05	-64.45	5.63	0.0557	-2.1644	34.64	44.93	68.48	71.01	25.79	-1.0001
883.050	40.14	0.04	-11.939	3.985	19.10	268878.38	97.79	-58.49	2446.54	-1137.67	-64.54	5.95	0.0514	-2.1505	34.67	44.95	68.54	71.02	25.77	-0.9999
883.060	40.14	0.04	-11.947	3.994	19.10	268869.88	97.74	-47.86	2436.78	-1136.50	-64.40	8.74	0.0421	-2.1441	34.71	44.96	68.62	71.07	25.77	-0.9999
883.070	40.14	0.04	-11.934	4.003	19.09	268882.66	97.63	-39.40	2431.61	-1131.37	-63.98	11.77	0.0348	-2.1493	34.72	45.01	68.71	71.16	25.79	-0.9999
883.080	40.15	-0.10	-11.936	3.996	19.10	-106326.58	97.68	-33.90	2432.18	-1128.99	-62.56	15.62	0.0300	-2.1543	34.74	45.04	68.71	71.27	25.78	-1.0002
883.090	40.18	0.04	-11.946	3.985	19.10	269121.22	97.74	-29.92	2435.36	-1124.87	-62.77	20.30	0.0266	-2.1650	34.74	45.18	68.78	71.40	25.77	-0.9999
883.100	40.19	0.11	-11.933	4.001	19.09	97368.95	97.74	-22.40	2438.18	-1126.44	-62.39	26.73	0.0199	-2.1645	34.77	45.28	68.93	71.54	25.78	-0.9998
883.110	40.20	-0.03	-11.930	3.997	19.10	-352111.59	97.74	-6.18	2440.79	-1124.98	-63.18	35.35	0.0055	-2.1696	34.77	45.33	69.13	71.70	25.79	-1.0001
883.120	40.18	0.11	-11.907	3.998	19.09	97355.58	97.63	15.29	2444.87	-1124.63	-63.47	44.93	-0.0136	-2.1739	34.77	45.36	69.22	71.84	25.77	-0.9998
883.130	40.15	-0.03	-11.883	3.985	19.10	-351764.19	97.63	33.82	2448.64	-1129.40	-62.52	52.66	-0.0299	-2.1681	34.77	45.36	69.26	71.92	25.77	-1.0001
883.140	40.13	-0.03	-11.854	3.991	19.10	-351637.72	97.53	47.89	2450.89	-1132.53	-62.26	58.12	-0.0423	-2.1641	34.79	45.31	69.26	71.91	25.79	-1.0001
883.150	40.12	-0.03	-11.817	3.991	19.10	-351522.09	97.63	58.62	2448.13	-1133.37	-63.86	61.39	-0.0517	-2.1600	34.79	45.28	69.28	71.92	25.79	-1.0001
883.160	40.16	0.11	-11.758	3.990	19.10	97363.38	97.63	60.77	2441.55	-1138.16	-63.33	60.01	-0.0534	-2.1452	34.79	45.22	69.33	71.94	25.77	-0.9998
883.170	40.22	-0.03	-11.715	4.013	19.09	-352551.47	97.79	49.99	2431.23	-1138.94	-63.37	53.56	-0.0439	-2.1346	34.79	45.22	69.42	71.94	25.78	-1.0001
883.180	40.27	-0.03	-11.665	3.988	19.10	-353024.25	97.58	32.99	2422.30	-1138.32	-62.22	45.18	-0.0290	-2.1280	34.80	45.28	69.47	71.99	25.79	-1.0001
883.190	40.27	-0.03	-11.606	3.996	19.10	-353180.53	97.68	13.85	2417.74	-1131.44	-62.26	36.80	-0.0122	-2.1369	34.80	45.31	69.52	72.10	25.77	-1.0001
883.200	40.24	-0.10	-11.551	3.991	19.10	-106697.89	97.68	-8.23	2419.76	-1129.60	-61.38	28.79	0.0073	-2.1421	34.78	45.40	69.58	72.19	25.77	-1.0002
883.210	40.19	0.04	-11.499	3.991	19.10	269619.53	97.63	-27.52	2422.26	-1125.61	-62.37	22.66	0.0244	-2.1519	34.78	45.49	69.74	72.31	25.78	-0.9999
883.220	40.17	-0.03	-11.442	3.994	19.10	-352487.19	97.63	-40.08	2426.55	-1127.74	-62.33	18.54	0.0355	-2.1517	34.78	45.53	69.95	72.45	25.79	-1.0001
883.230	40.17	0.04	-11.394	3.994	19.10	269593.94	97.74	-49.30	2431.89	-1125.05	-63.17	14.66	0.0438	-2.1616	34.77	45.51	70.04	72.60	25.77	-0.9999
883.240	40.16	0.04	-11.344	3.994	19.10	269578.75	97.68	-59.72	2438.15	-1125.29	-63.25	9.82	0.0531	-2.1667	34.76	45.50	70.11	72.67	25.78	-0.9999
883.250	40.15	0.04	-11.311	3.990	19.10	269547.19	97.68	-69.94	2440.96	-1126.14	-64.48	4.43	0.0621	-2.1675	34.73	45.46	70.08	72.67	25.79	-0.9999
883.260	40.15	0.04	-11.257	3.998	19.10	269598.25	97.68	-74.52	2442.55	-1129.46	-64.57	1.35	0.0660	-2.1626	34.70	45.42	70.07	72.66	25.78	-0.9999
883.270	40.17	-0.03	-11.217	3.987	19.11	-352764.41	97.68	-68.55	2436.03	-1135.18	-64.44	1.30	0.0604	-2.1459	34.68	45.41	70.11	72.63	25.77	-1.0001
883.280	40.20	-0.10	-11.187	3.997	19.10	-106735.09	97.63	-58.95	2426.44	-1136.76	-64.53	2.62	0.0519	-2.1345	34.67	45.36	70.14	72.62	25.78	-1.0002
883.290	40.20	0.11	-11.150	3.994	19.10	97663.78	97.48	-49.50	2416.08	-1136.38	-63.56	4.42	0.0436	-2.1261	34.68	45.39	70.21	72.64	25.79	-0.9998
883.300	40.18	-0.03	-11.132	3.994	19.10	-352949.09	97.53	-46.36	2409.61	-1132.09	-62.67	5.40	0.0410	-2.1285	34.71	45.49	70.22	72.67	25.77	-1.0001
883.310	40.18	0.11	-11.094	4.001	19.10	97637.16	97.63	-46.31	2409.97	-1126.85	-61.96	6.97	0.0411	-2.1387	34.72	45.55	70.22	72.72	25.77	-0.9998
883.320	40.19	0.04	-11.068	3.988	19.11	270024.50	97.68	-46.94	2413.22	-1123.46	-61.66	9.32	0.0418	-2.1480	34.73	45.62	70.33	72.80	25.79	-0.9999
883.330	40.21	0.04	-11.027	3.991	19.10	270188.06	97.63	-45.69	2418.75	-1123.81	-61.54	12.48	0.0407	-2.1523	34.73	45.68	70.50	72.92	25.78	-0.9999
883.340	40.26	0.04	-10.992	4.003	19.10	270533.03	97.53	-45.60	2423.56	-1124.11	-61.96	14.33	0.0406	-2.1560	34.75	45.73	70.63	73.04	25.77	-0.9999
883.350	40.29	0.04	-10.975	3.987	19.11	270799.53	97.53	-42.84	2429.81	-1124.24	-61.98	15.64	0.0381	-2.1613	34.76	45.74	70.67	73.12	25.78	-0.9999
883.360	40.30	0.11	-10.949	3.981	19.11	97979.98	97.63	-40.02	2433.55	-1128.70	-62.18	16.59	0.0355	-2.1561	34.76	45.71	70.66	73.16	25.79	-0.9998
883.370	40.25	0.11	-10.913	3.991	19.11	97855.72	97.63	-34.40	2434.83	-1128.24	-64.24	17.98	0.0305	-2.1581	34.75	45.64	70.62	73.16	25.77	-0.9998
883.380	40.21	0.04	-10.886	3.982	19.11	270316.19	97.58	-24.87	2434.64	-1135.86	-63.53	20.27	0.0219	-2.1434	34.74	45.56	70.60	73.12	25.77	-0.9999
883.390	40.19	-0.03	-10.838	3.990	19.11	-353384.00	97.68	-14.71	2429.01	-1135.02	-65.10	22.57	0.0130	-2.1401	34.73	45.51	70.63	73.12	25.79	-1.0001
883.400	40.21	-0.03	-10.802	3.996	19.10	-353590.25	97.63	-2.16	2421.60	-1137.80	-63.99	25.63	0.0019	-2.1283	34.73	45.49	70.63	73.11	25.78	-1.0001
883.410	40.23	-0.03	-10.769	4.000	19.10	-353793.03	97.53	5.68	2415.77	-1132.82	-63.26	27.62	-0.0050	-2.1325	34.74	45.51	70.64	73.12	25.77	-1.0001
883.420	40.26	-0.10	-10.717	3.993	19.10	-107053.37	97.63	7.19	2416.13	-1126.76	-61.61	28.70	-0.0064	-2.1443	34.74	45.57	70.63	73.13	25.78	-1.0002
883.430	40.27	-0.03	-10.669	4.003	19.10	-354320.56	97.48	5.03	2418.04	-1124.07	-60.82	29.43	-0.0045	-2.1511	34.74	45.63	70.64	73.18	25.79	-1.0001
883.440	40.26	-0.03	-10.633	3.982	19.11	-354198.00	97.53	-4.91	2421.50	-1123.67	-60.47	28.03	0.0044	-2.1550	34.73	45.73	70.75	73.28	25.77	-1.0001
883.450	40.25	0.04	-10.573	4.003	19.10	270847.75	97.58	-14.25	2424.10	-1122.13	-61.72	26.36	0.0127	-2.1603	34.73	45.75	70.84	73.39	25.77	-0.9999
883.460	40.21	-0.10	-10.540	4.000	19.10	-106991.54	97.58	-23.33	2424.20	-1124.22	-63.07	23.15	0.0208	-2.1563	34.70	45.72	70.93	73.50	25.78	-1.0002
883.470	40.21	0.04	-10.484	4.003	19.10	270674.59	97.53	-29.07	2425.62	-1125.27	-64.31	20.24	0.0258	-2.1556	34.69	45.69	70.94	73.53	25.78	-0.9999
883.480	40.20	0.04	-10.448	3.988	19.10	270643.03	97.63	-30.66	2429.52	-1131.50	-63.74	17.90	0.0271	-2.1472	34.68	45.68	70.95	73.50	25.77	-0.9999
883.490	40.18	-0.03	-10.399	3.991	19.10	-353808.84	97.53	-31.94	2432.29	-1131.78	-64.80	15.44	0.0282	-2.1491	34.69	45.61	70.90	73.44	25.78	-1.0001
883.500	40.18	-0.03	-10.335	3.997	19.10	-353881.66	97.53	-33.96	2432.34	-1132.45	-64.76	12.50	0.0300	-2.1479	34.70	45.56	70.89	73.42	25.79	-1.0001
883.510	40.16	-0.03	-10.305	3.991	19.10	-353751.12	97.58	-33.60	2428.39	-1134.36	-62.98	10.31	0.0296	-2.1408	34.71	45.53	70.88	73.39	25.77	-1.0001
883.520	40.16	-0.03	-10.256	3.984	19.11	-353805.66	97.43	-33.09	2422.77	-1131.80	-61.25	8.79	0.0292	-2.1406	34.71	45.58	70.88	73.39	25.77	-1.0001
883.530	40.14	-0.03	-10.209	3.993	19.10	-353693.97	97.48	-35.57	2416.97	-1127.24	-60.39	7.58	0.0316	-2.1442	34.72	45.62	70.85	73.39	25.79	-1.0001
883.540	40.14	0.04	-10.175	3.988	19.10	270501.03	97.43	-40.38	2414.03	-1124.34	-60.30	6.68	0.0359	-2.1471	34.71	45.67	70.84	73.41	25.79	-0.9999
883.550	40.15	0.04	-10.127	3.994	19.10	270603.84	97.48	-48.05	2413.94	-1123.30	-60.60	5.88	0.0428	-2.1490	34.69	45.77	70.88	73.49	25.77	-0.9999
883.560	40.15	0.04	-10.103	3.985	19.11	270624.34	97.53	-54.52	2413.30	-1124.64	-61.90	5.49	0.0485	-2.1458	34.67	45.86	70.98	73.57	25.77	-0.9999
883.570	40.18	-0.03	-10.070	3.993	19.10	-354176.22	97.68	-56.25	2412.59	-1125.59	-63.92	5.79	0.0500	-2.1434	34.64	45.86	71.08	73.66	25.79	-1.0001
883.580	40.21	0.11	-10.021	3.984	19.11	98046.62	97.53	-52.29	2414.25	-1129.70	-63.81	6.99	0.0463	-2.1371	34.63	45.85	71.10	73.72	25.78	-0.9998
883.590	40.21	0.18	-10.004	3.990	19.10	59849.81	97.48	-48.34	2418.27	-1128.62	-65.43	7.81	0.0428	-2.1427	34.62	45.82	71.06	73.73	25.77	-0.9997
883.600	40.18	0.04	-9.963	3.990	19.11	270930.31	97.53	-42.87	2425.34	-1130.67	-64.42	8.83	0.0379	-2.1450	34.61	45.78	71.02	73.67	25.78	-0.9999
883.610	40.15	0.04	-9.924	4.003	19.10	270773.62	97.48	-38.44	2428.83	-1131.37	-64.42	9.35	0.0340	-2.1468	34.61	45.66	70.96	73.66	25.79	-0.9999
883.620	40.15	0.11	-9.890	3.996	19.10	97949.66	97.58	-32.46	2428.36	-1133.88	-62.82	10.43	0.0286	-2.1416	34.63	45.58	70.98	73.62	25.77	-0.9998
883.630	40.14	-0.03	-9.852	4.001	19.10	-354083.47	97.48	-25.71	2424.22	-1133.29	-60.92	11.80	0.0227	-2.1391	34.63	45.58	70.95	73.59	25.77	-1.0001
883.640	40.16	0.04	-9.832	3.997	19.10	270912.00	97.58	-16.78	2416.98	-1128.17	-60.92	14.39	0.0149	-2.1424	34.65	45.61	70.96	73.60	25.79	-0.9999
883.650	40.20	0.11	-9.788	4.006	19.10	98093.62	97.43	-11.18	2413.17	-1123.05	-61.28	17.49	0.0100	-2.1488	34.66	45.64	70.90	73.60	25.78	-0.9998
883.660	40.23	0.04	-9.752	3.997	19.10	271418.00	97.43	-10.19	2410.45	-1123.76	-61.17	19.74	0.0091	-2.1450	34.66	45.75	70.97	73.66	25.76	-0.9999
883.670	40.26	0.04	-9.722	4.006	19.10	271631.28	97.43	-9.79	2408.11	-1121.32	-63.69	22.15	0.0087	-2.1476	34.65	45.84	71.04	73.73	25.77	-0.9999
883.680	40.24	-0.03	-9.669	3.996	19.10	-355101.56	97.58	-9.79	2409.06	-1125.24	-63.59	23.65	0.0087	-2.1409	34.63	45.89	71.19	73.79	25.78	-1.0001
883.690	40.19	0.04	-9.646	3.987	19.11	271251.97	97.53	-11.61	2411.20	-1126.42	-64.11	23.12	0.0103	-2.1406	34.61	45.90	71.22	73.87	25.76	-0.9999
883.700	40.16	0.04	-9.588	3.996	19.10	271110.16	97.53	-12.86	2413.97	-1126.74	-64.59	22.22	0.0114	-2.1424	34.62	45.86	71.20	73.87	25.76	-0.9999
883.710	40.14	-0.03	-9.536	3.990	19.11	-354417.66	97.43	-16.41	2419.75	-1129.91	-63.65	19.67	0.0145	-2.1415	34.62	45.84	71.13	73.81	25.78	-1.0001
883.720	40.14	0.18	-9.484	3.998	19.10	59845.77	97.53	-17.87	2425.49	-1132.79	-62.43	17.75	0.0158	-2.1412	34.60	45.77	71.09	73.76	25.77	-0.9997
883.730	40.14	0.11	-9.444	3.985	19.11	98056.64	97.53	-21.16	2424.93	-1134.07	-61.93	14.65	0.0187	-2.1383	34.64	45.66	71.03	73.71	25.76	-0.9998
883.740	40.14	0.18	-9.400	3.990	19.11	59860.45	97.48	-22.31	2419.35	-1133.14	-61.98	12.26	0.0197	-2.1351	34.65	45.62	71.02	73.64	25.77	-0.9997
883.750	40.16	-0.03	-9.356	3.990	19.11	-354768.19	97.43	-22.78	2412.38	-1131.49	-61.07	10.44	0.0201	-2.1320	34.66	45.64	70.98	73.66	25.78	-1.0001
883.760	40.17	-0.10	-9.317	3.993	19.10	-107292.32	97.53	-25.09	2405.23	-1127.75	-61.20	9.07	0.0223	-2.1328	34.68	45.67	70.94	73.65	25.76	-1.0002
883.770	40.19	0.04	-9.262	3.997	19.10	271554.66	97.43	-29.88	2401.51	-1124.10	-61.90	7.81	0.0266	-2.1364	34.67	45.75	70.90	73.63	25.75	-0.9999
883.780	40.21	0.04	-9.222	3.985	19.11	271711.69	97.43	-38.21	2399.98	-1122.14	-63.30	6.29	0.0341	-2.1387	34.65	45.82	70.91	73.71	25.77	-0.9999
883.790	40.22	0.11	-9.191	3.997	19.10	98310.24	97.48	-44.78	2401.33	-1122.37	-64.33	5.30	0.0399	-2.1395	34.64	45.86	70.98	73.77	25.77	-0.9998
883.800	40.20	0.04	-9.135	3.997	19.10	271715.53	97.33	-49.37	2404.91	-1124.02	-63.63	4.13	0.0439	-2.1396	34.62	45.84	71.06	73.83	25.75	-0.9999
883.810	40.22	0.04	-9.106	3.991	19.10	271863.44	97.38	-47.60	2407.14	-1126.41	-63.65	4.46	0.0423	-2.1370	34.60	45.80	71.04	73.87	25.76	-0.9999
883.820	40.20	-0.03	-9.063	4.007	19.10	-355391.44	97.58	-45.53	2412.06	-1127.97	-63.56	4.23	0.0404	-2.1384	34.57	45.75	70.97	73.79	25.77	-1.0001
883.830	40.22	0.11	-9.025	3.991	19.11	98355.95	97.43	-43.76	2418.53	-1131.15	-62.94	3.67	0.0387	-2.1381	34.55	45.69	70.93	73.72	25.76	-0.9998
883.840	40.24	-0.03	-8.993	3.988	19.10	-355790.50	97.43	-40.64	2419.41	-1133.77	-62.61	3.28	0.0358	-2.1339	34.54	45.64	70.89	73.66	25.75	-1.0001
883.850	40.23	0.18	-8.960	3.991	19.11	60060.05	97.53	-36.79	2415.18	-1132.81	-63.35	3.18	0.0325	-2.1320	34.57	45.61	70.85	73.60	25.76	-0.9997
883.860	40.19	-0.03	-8.927	3.993	19.10	-355442.50	97.53	-32.06	2406.11	-1131.23	-63.08	3.55	0.0283	-2.1270	34.60	45.61	70.79	73.56	25.76	-1.0001
883.870	40.18	-0.03	-8.884	3.994	19.11	-355401.75	97.38	-29.16	2397.02	-1129.46	-62.64	4.37	0.0258	-2.1223	34.62	45.66	70.75	73.53	25.75	-1.0001
883.880	40.18	0.11	-8.872	3.988	19.10	98306.08	97.38	-23.81	2391.28	-1126.30	-62.79	7.26	0.0211	-2.1231	34.62	45.74	70.72	73.50	25.75	-0.9998
883.890	40.21	-0.03	-8.823	3.991	19.11	-355708.84	97.43	-24.47	2389.85	-1125.93	-62.84	9.03	0.0217	-2.1226	34.64	45.83	70.75	73.54	25.76	-1.0001
883.900	40.25	-0.03	-8.787	3.993	19.11	-356073.34	97.43	-23.32	2393.15	-1124.11	-63.41	11.88	0.0207	-2.1289	34.65	45.91	70.84	73.59	25.75	-1.0001
883.910	40.27	0.04	-8.747	3.993	19.11	272510.16	97.38	-21.42	2396.82	-1127.40	-62.62	14.07	0.0190	-2.1260	34.63	45.94	70.94	73.66	25.74	-0.9999
883.920	40.24	0.04	-8.711	3.997	19.10	272283.78	97.48	-20.26	2401.08	-1129.17	-62.39	14.97	0.0179	-2.1264	34.59	45.95	70.96	73.69	25.75	-0.9999
883.930	40.22	-0.03	-8.687	3.987	19.11	-355921.44	97.43	-16.71	2405.32	-1130.41	-62.38	15.68	0.0148	-2.1278	34.58	45.94	70.84	73.68	25.76	-1.0001
883.940	40.19	-0.03	-8.635	3.991	19.11	-355722.56	97.43	-15.07	2410.20	-1131.27	-62.81	15.36	0.0133	-2.1305	34.57	45.90	70.72	73.59	25.74	-1.0001
883.950	40.17	0.11	-8.591	3.993	19.11	98357.21	97.48	-11.28	2410.43	-1134.98	-63.12	15.21	0.0099	-2.1238	34.57	45.83	70.66	73.53	25.74	-0.9998
883.960	40.16	0.11	-8.541	3.997	19.10	98347.33	97.33	-8.90	2406.31	-1135.65	-63.96	13.99	0.0078	-2.1189	34.55	45.74	70.62	73.42	25.75	-0.9998
883.970	40.17	-0.03	-8.498	3.996	19.11	-355685.97	97.38	-7.98	2398.75	-1135.79	-63.06	12.59	0.0070	-2.1120	34.53	45.78	70.58	73.36	25.75	-1.0001
883.980	40.19	0.04	-8.455	3.984	19.11	272151.88	97.38	-8.16	2388.44	-1135.91	-62.12	11.31	0.0072	-2.1027	34.50	45.79	70.57	73.32	25.73	-0.9999
883.990	40.19	0.04	-8.415	3.996	19.10	272180.09	97.33	-12.85	2381.20	-1130.96	-62.41	9.68	0.0114	-2.1055	34.49	45.85	70.50	73.26	25.74	-0.9999
884.000	40.18	-0.03	-8.369	3.987	19.11	-355887.22	97.28	-19.05	2378.34	-1129.32	-62.44	8.35	0.0169	-2.1060	34.48	45.93	70.47	73.27	25.75	-1.0001
884.010	40.19	-0.03	-8.325	4.000	19.10	-356010.28	97.43	-27.01	2379.75	-1130.04	-61.99	7.42	0.0239	-2.1059	34.49	45.99	70.52	73.32	25.74	-1.0001
884.020	40.17	0.04	-8.280	3.994	19.11	272147.56	97.33	-34.26	2380.54	-1131.65	-62.42	6.17	0.0303	-2.1036	34.48	46.05	70.58	73.39	25.73	-0.9999
884.030	40.20	-0.03	-8.236	3.981	19.11	-356173.19	97.28	-39.24	2383.49	-1134.16	-61.98	4.47	0.0346	-2.1015	34.50	46.06	70.60	73.45	25.75	-1.0001
884.040	40.23	0.04	-8.191	3.982	19.11	272587.84	97.33	-41.14	2386.29	-1134.69	-62.09	2.92	0.0363	-2.1030	34.50	46.06	70.57	73.46	25.75	-0.9999
884.050	40.24	-0.03	-8.154	3.996	19.11	-356576.94	97.43	-42.59	2389.26	-1138.09	-62.36	1.05	0.0374	-2.0994	34.51	46.00	70.42	73.40	25.74	-1.0001
